epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.2992,0.62949,6.61435,0.01205,0.018,0.10686,0.02045,0.01922,0.45509,3.66615,0.01119,0.000135029,0.000135029,0.000135029
2,31.6609,0.61229,6.02126,0.01129,0.02167,0.68096,0.11035,0.08992,0.59143,3.35515,0.01546,0.000271316,0.000271316,0.000271316
3,40.7928,0.72834,5.24213,0.01371,0.5296,0.18705,0.3039,0.25013,0.73392,2.47899,0.02078,0.000404851,0.000404851,0.000404851
4,49.9411,0.75395,4.53752,0.015,0.36017,0.37116,0.35666,0.28011,0.73826,2.00719,0.02013,0.000404615,0.000404615,0.000404615
5,58.951,0.75786,3.8636,0.01456,0.4853,0.4121,0.42921,0.34758,0.73097,1.91438,0.01994,0.000400487,0.000400487,0.000400487
6,68.0589,0.73775,3.37519,0.01475,0.52862,0.49322,0.53685,0.43045,0.74223,1.6051,0.02044,0.000396358,0.000396358,0.000396358
7,77.1883,0.75342,2.9928,0.01468,0.49187,0.52344,0.51859,0.42512,0.72185,1.69292,0.01993,0.00039223,0.00039223,0.00039223
8,86.216,0.72923,2.66097,0.01412,0.57865,0.55343,0.58832,0.4596,0.83804,1.50114,0.02498,0.000388102,0.000388102,0.000388102
9,95.3443,0.73714,2.392,0.0141,0.61314,0.63545,0.63019,0.51251,0.74113,1.26173,0.02004,0.000383974,0.000383974,0.000383974
10,104.338,0.7023,2.14332,0.01358,0.59956,0.56449,0.62383,0.50111,0.77834,1.34593,0.02184,0.000379845,0.000379845,0.000379845
11,113.268,0.73157,1.95837,0.01429,0.62757,0.61718,0.66317,0.53106,0.80248,1.22538,0.02295,0.000375717,0.000375717,0.000375717
12,122.567,0.71271,1.87505,0.01378,0.62489,0.62198,0.66816,0.53579,0.76992,1.21506,0.02205,0.000371589,0.000371589,0.000371589
13,131.704,0.72382,1.71537,0.01378,0.6516,0.61411,0.65882,0.51737,0.76791,1.2657,0.02137,0.00036746,0.00036746,0.00036746
14,140.74,0.71866,1.59143,0.01373,0.64688,0.65974,0.69729,0.55454,0.79261,1.15881,0.02236,0.000363332,0.000363332,0.000363332
15,149.797,0.72357,1.49701,0.01364,0.67027,0.63343,0.69785,0.5446,0.82204,1.1832,0.02285,0.000359204,0.000359204,0.000359204
16,158.912,0.71888,1.42041,0.01377,0.73505,0.66532,0.72469,0.57148,0.78419,1.12177,0.02157,0.000355076,0.000355076,0.000355076
17,167.989,0.70242,1.33711,0.01347,0.66257,0.67598,0.70253,0.55141,0.75494,1.15309,0.02072,0.000350947,0.000350947,0.000350947
18,177.041,0.70422,1.25972,0.0134,0.64916,0.67096,0.70386,0.56536,0.7419,1.1894,0.02028,0.000346819,0.000346819,0.000346819
19,186.172,0.68966,1.24524,0.01345,0.73542,0.69782,0.74524,0.59632,0.76299,1.07395,0.02151,0.000342691,0.000342691,0.000342691
20,195.183,0.67228,1.18469,0.01306,0.72704,0.68422,0.74434,0.61206,0.68755,1.02945,0.01849,0.000338562,0.000338562,0.000338562
21,204.327,0.67243,1.15891,0.01251,0.71414,0.64327,0.72417,0.59285,0.69867,1.12338,0.01881,0.000334434,0.000334434,0.000334434
22,213.491,0.65694,1.07913,0.01228,0.72096,0.6591,0.7446,0.58651,0.76395,1.1038,0.02105,0.000330306,0.000330306,0.000330306
23,222.625,0.67261,1.04905,0.01265,0.71265,0.63459,0.73325,0.58698,0.73634,1.08659,0.01994,0.000326177,0.000326177,0.000326177
24,231.696,0.68289,1.04652,0.01299,0.73001,0.65581,0.74969,0.59527,0.74465,1.07459,0.02019,0.000322049,0.000322049,0.000322049
25,240.676,0.68524,0.98323,0.01288,0.70906,0.73584,0.7678,0.61372,0.7481,0.95253,0.02036,0.000317921,0.000317921,0.000317921
26,249.754,0.66279,0.96379,0.01276,0.77355,0.68337,0.77098,0.62765,0.71002,0.95109,0.01916,0.000313792,0.000313792,0.000313792
27,258.885,0.65026,0.90195,0.01238,0.78041,0.72064,0.80178,0.67316,0.66604,0.86817,0.01756,0.000309664,0.000309664,0.000309664
28,267.945,0.65605,0.93768,0.01233,0.75673,0.66513,0.7529,0.61479,0.71011,1.02912,0.01937,0.000305536,0.000305536,0.000305536
29,277.062,0.66776,0.87266,0.01268,0.74067,0.75204,0.78856,0.65772,0.66378,0.92019,0.01757,0.000301408,0.000301408,0.000301408
30,286.399,0.6528,0.87114,0.01206,0.75766,0.70872,0.75571,0.60921,0.72208,1.04409,0.01996,0.000297279,0.000297279,0.000297279
31,295.66,0.63338,0.86055,0.01205,0.70494,0.66693,0.71801,0.58529,0.70355,1.16887,0.01917,0.000293151,0.000293151,0.000293151
32,304.814,0.62746,0.80961,0.01196,0.75149,0.71446,0.78094,0.64649,0.68948,0.93972,0.01841,0.000289023,0.000289023,0.000289023
33,313.795,0.64285,0.80669,0.01229,0.77346,0.71758,0.77697,0.64023,0.68163,0.98816,0.018,0.000284894,0.000284894,0.000284894
34,322.948,0.61817,0.78625,0.01182,0.74664,0.76005,0.79917,0.65365,0.68302,0.86397,0.01791,0.000280766,0.000280766,0.000280766
