epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,98.2983,0.71395,11.4834,0.01379,0.27766,0.1772,0.14167,0.1163,0.76135,3.48229,0.02095,0.000136377,0.000136377,0.000136377
2,183.073,0.77876,4.44326,0.01523,0.39707,0.4288,0.42128,0.33805,0.82485,1.84542,0.02358,0.000272651,0.000272651,0.000272651
3,268.695,0.78365,2.70942,0.01525,0.48271,0.53029,0.52176,0.4166,0.77675,1.68001,0.02148,0.000406173,0.000406173,0.000406173
4,315.304,0.82913,2.09529,0.0164,0.60698,0.59295,0.62154,0.4896,0.79537,1.328,0.02248,0.000404615,0.000404615,0.000404615
5,352.663,0.82463,1.82728,0.01663,0.62121,0.5381,0.58351,0.44343,0.8748,1.49125,0.02593,0.000400487,0.000400487,0.000400487
6,386.363,0.83043,1.56388,0.01655,0.56826,0.5573,0.59603,0.45892,0.87334,1.47167,0.0245,0.000396358,0.000396358,0.000396358
7,426.287,0.80349,1.45656,0.01588,0.7134,0.65442,0.71546,0.55664,0.84565,1.19834,0.0241,0.00039223,0.00039223,0.00039223
8,463.408,0.81885,1.32897,0.01618,0.7038,0.62066,0.70007,0.53551,0.8825,1.21742,0.02507,0.000388102,0.000388102,0.000388102
9,506.004,0.79561,1.25849,0.01532,0.73883,0.65887,0.74549,0.56984,0.89143,1.16259,0.02568,0.000383974,0.000383974,0.000383974
10,542.946,0.79365,1.19314,0.01523,0.70613,0.65538,0.71827,0.5765,0.84102,1.21697,0.02389,0.000379845,0.000379845,0.000379845
11,577.444,0.77059,1.13685,0.01502,0.74627,0.63293,0.74016,0.58095,0.81896,1.08966,0.02253,0.000375717,0.000375717,0.000375717
12,611.327,0.77723,1.12195,0.01538,0.68669,0.67836,0.71924,0.57777,0.83397,1.19728,0.02348,0.000371589,0.000371589,0.000371589
