epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.5551,0.63958,6.50056,0.0121,0.01274,0.72169,0.05604,0.04796,0.52725,3.37759,0.01435,0.000137676,0.000137676,0.000137676
2,30.1081,0.65742,5.74836,0.01219,0.47747,0.18095,0.16283,0.13935,0.61594,2.4628,0.01712,0.000273937,0.000273937,0.000273937
3,41.3181,0.69544,4.90647,0.01322,0.28222,0.41152,0.34736,0.28867,0.65127,1.90143,0.01856,0.000407446,0.000407446,0.000407446
4,52.4188,0.75444,4.29574,0.01445,0.45784,0.43492,0.43477,0.36,0.7094,1.76149,0.02007,0.000404615,0.000404615,0.000404615
5,64.3149,0.77213,3.84633,0.01449,0.46524,0.52398,0.47161,0.3867,0.73541,1.61818,0.0218,0.000400487,0.000400487,0.000400487
6,76.6822,0.75796,3.47468,0.01469,0.52442,0.52935,0.53142,0.43699,0.73664,1.49496,0.02167,0.000396358,0.000396358,0.000396358
7,88.5829,0.74246,3.09185,0.01419,0.5945,0.52472,0.58398,0.49456,0.63779,1.37807,0.01764,0.00039223,0.00039223,0.00039223
8,100.349,0.72301,2.77286,0.0138,0.60334,0.5571,0.60888,0.51426,0.66471,1.3067,0.01845,0.000388102,0.000388102,0.000388102
9,112.616,0.75141,2.57097,0.01388,0.55285,0.60611,0.62161,0.51463,0.70579,1.27172,0.02044,0.000383974,0.000383974,0.000383974
10,125.135,0.72726,2.32575,0.01375,0.61167,0.59406,0.62654,0.50776,0.69899,1.25655,0.02028,0.000379845,0.000379845,0.000379845
11,137.435,0.73715,2.15885,0.01402,0.66939,0.55202,0.64069,0.54038,0.65489,1.27833,0.01883,0.000375717,0.000375717,0.000375717
12,149.735,0.7116,2.02932,0.01382,0.66141,0.65017,0.69243,0.58171,0.6566,1.10655,0.01821,0.000371589,0.000371589,0.000371589
13,162.012,0.72972,1.89395,0.01364,0.64179,0.64591,0.7081,0.59486,0.65395,1.15685,0.01806,0.00036746,0.00036746,0.00036746
14,174.416,0.69614,1.79306,0.01324,0.70652,0.59251,0.69743,0.58909,0.64903,1.0825,0.01821,0.000363332,0.000363332,0.000363332
15,186.631,0.70989,1.67187,0.01324,0.68441,0.63356,0.69766,0.5845,0.68948,1.13047,0.02012,0.000359204,0.000359204,0.000359204
16,198.812,0.7,1.60711,0.01353,0.72608,0.67502,0.7463,0.63325,0.65351,0.9738,0.01827,0.000355076,0.000355076,0.000355076
17,210.813,0.69866,1.53634,0.0132,0.76959,0.63213,0.74544,0.62995,0.6519,0.99073,0.01833,0.000350947,0.000350947,0.000350947
18,223.007,0.69033,1.45093,0.01296,0.68886,0.67713,0.71774,0.59296,0.67982,1.0394,0.01901,0.000346819,0.000346819,0.000346819
19,235.106,0.68843,1.42706,0.01293,0.64827,0.70274,0.71853,0.5959,0.65355,1.04168,0.01806,0.000342691,0.000342691,0.000342691
20,247.257,0.68465,1.34631,0.01286,0.69702,0.66703,0.73221,0.61128,0.64772,1.02439,0.01819,0.000338562,0.000338562,0.000338562
21,259.351,0.70652,1.33201,0.01312,0.73695,0.6628,0.73089,0.61136,0.66155,1.06342,0.01835,0.000334434,0.000334434,0.000334434
22,271.504,0.69208,1.25396,0.01286,0.74583,0.67698,0.73929,0.62626,0.64371,1.02384,0.01754,0.000330306,0.000330306,0.000330306
23,283.564,0.66731,1.22979,0.01256,0.75289,0.71058,0.77673,0.65114,0.66418,0.9578,0.01907,0.000326177,0.000326177,0.000326177
24,295.557,0.68236,1.19627,0.01239,0.70771,0.67812,0.75071,0.64251,0.62764,1.0155,0.01732,0.000322049,0.000322049,0.000322049
25,307.614,0.6768,1.17724,0.01267,0.7452,0.67465,0.7598,0.63673,0.64999,0.99624,0.01765,0.000317921,0.000317921,0.000317921
26,319.671,0.67695,1.13111,0.01241,0.73462,0.73607,0.78485,0.6603,0.64528,0.9311,0.01782,0.000313792,0.000313792,0.000313792
27,331.723,0.6797,1.11622,0.01274,0.80163,0.67486,0.77653,0.66176,0.62947,0.95537,0.01736,0.000309664,0.000309664,0.000309664
28,343.784,0.65877,1.07504,0.01262,0.76694,0.71074,0.76735,0.65669,0.63471,0.94361,0.01732,0.000305536,0.000305536,0.000305536
29,355.8,0.66425,1.03656,0.01243,0.73773,0.69333,0.76056,0.64525,0.6528,1.0156,0.01815,0.000301408,0.000301408,0.000301408
30,367.972,0.63296,1.02036,0.01196,0.74109,0.7373,0.78727,0.66884,0.63884,0.91972,0.01764,0.000297279,0.000297279,0.000297279
31,380.093,0.64868,1.01904,0.012,0.74286,0.73491,0.7835,0.65704,0.62909,0.95982,0.0173,0.000293151,0.000293151,0.000293151
32,392.114,0.64877,0.96869,0.01216,0.81326,0.72418,0.79162,0.65799,0.67529,0.93433,0.01957,0.000289023,0.000289023,0.000289023
